guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
798,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1204,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/expand-tanh.mlir,,,,T,T,,
743,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
392,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
337,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
167,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
448,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,T
1667,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1320,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
109,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
507,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1434,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1086,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
624,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1550,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_index.mlir,,,,,,,
1374,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
855,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
566,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1261,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1493,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1030,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-aliasing-in.mlir,,,,,,,
1609,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1782,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1203,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/canonicalize.mlir,,,,,,,
912,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1144,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-parallel-reduce.mlir,,,,,,,
975,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
797,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1724,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
742,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
447,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
1841,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
391,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
336,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1666,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
506,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1319,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
166,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
108,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1373,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1549,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_chain.mlir,,,,,,,
623,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1433,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
854,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1608,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1781,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1260,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1029,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-aliasing-in.mlir,,,,,,,
565,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1202,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/algebraic-simplification.mlir,,,,,,,
1085,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
974,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1723,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
796,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1318,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
741,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
911,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
1492,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
505,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1840,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1665,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1143,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-parallel-reduce.mlir,,,,,,,
165,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
390,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
446,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
107,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1548,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
622,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
335,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1432,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1372,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
853,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1780,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
564,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
290,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1607,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1722,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1259,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
910,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1028,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1201,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1084,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
973,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
795,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1664,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
504,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
740,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1491,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1317,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,,,,
1839,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
389,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
445,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
164,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
106,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1371,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1142,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
563,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
621,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
852,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1431,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
334,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1547,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
1779,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1721,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1258,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1027,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1200,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
972,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
289,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1083,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1606,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1838,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
503,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
1663,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
909,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
739,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1490,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
794,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
444,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
163,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
620,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
388,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1141,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
562,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1316,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,T,T,,T
1778,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1720,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1370,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1199,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
105,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1026,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
333,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1546,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
971,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1662,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,T,T,,T
1605,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1430,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
793,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
851,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1257,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1082,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
288,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
502,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
908,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1837,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
443,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
561,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
162,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
619,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1140,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
1315,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
1489,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
738,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
387,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1719,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
104,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1198,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1369,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,,,,,
1025,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
1429,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
970,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
332,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
792,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1545,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
1777,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-multi-reduction-outer-lowering.mlir,,,,,,,
850,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1081,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
501,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1604,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1661,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/bufferize.mlir,,,,,,,
287,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1256,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
907,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
442,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
1139,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-indexed.mlir,,,,,,,
1314,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
618,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/ops.mlir,,,,,,,
161,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,,,,
560,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
737,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1488,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1836,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1718,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1428,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
386,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1368,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
103,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1197,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorization.mlir,,,,,,,
791,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1544,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
286,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
967,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1603,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
331,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1024,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
500,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
849,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1776,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-multi-reduction-lowering.mlir,,,,,,,
1080,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,T,T,,T
1255,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1660,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/bufferize.mlir,,,,,,,
617,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/multiple-all-reduce.mlir,,,,,,,
441,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,,,,
1138,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-indexed.mlir,,,,,,,
906,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1313,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,T,T,,T
736,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
559,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime-eliminate-blocking.mlir,,,,,,,
160,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1717,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
