guid,category,path,canon-error,canon-successp,compile-error,compile-successp,run-canon-successp,run-canon-err,roundtrip-successp
1035,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
1724,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1089,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
334,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
743,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1843,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
800,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
165,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
1786,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
853,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
506,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1666,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
452,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
392,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1144,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-parallel-reduce.mlir,,,,,,,
565,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
623,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
973,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1316,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/convert-const.mlir,,,,T,T,,T
1551,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_peeled.mlir,,,,,,,
914,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
109,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1263,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1608,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1203,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/canonicalize.mlir,,,,,,,
1494,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
799,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1438,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1088,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1842,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1723,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
451,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
1034,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
164,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
742,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
564,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
913,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
505,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
622,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
333,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
290,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
972,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1550,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_index.mlir,,,,,,,
1143,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-parallel-reduce.mlir,,,,,,,
1315,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
1785,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
391,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
852,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1493,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1262,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1665,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
108,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1376,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/quant_region.mlir,,,,,,,
1607,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
798,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1841,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1437,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
450,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-unswitch.mlir,,,,,,,
741,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1202,Math,/home/bollu/work/llvm-project/mlir/test/Dialect/Math/algebraic-simplification.mlir,,,,,,,
163,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
1087,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1722,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
563,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1033,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize.mlir,,,,,,,
621,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
332,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1261,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
289,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
390,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1549,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector_chain.mlir,,,,,,,
971,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1784,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
912,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
851,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
504,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1314,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,,,,
1492,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1840,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1375,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
107,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
449,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
797,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1142,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
162,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-insert-arg.mlir,,,,T,T,,
1664,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
562,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1032,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-init-tensor-elimination.mlir,,,,,,,
1201,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
1260,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1436,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
740,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1086,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1606,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1721,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
620,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
911,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-polymorphic-ops.mlir,,,,,,,
850,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
288,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
389,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1783,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1313,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/canonicalize.mlir,,,,T,T,,T
503,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,T,T,,
331,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1548,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
970,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
448,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,T
1491,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1839,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
161,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,,,,
1031,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-init-tensor-elimination.mlir,,,,,,,
1374,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
106,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
796,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1085,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/resolve-shaped-type-result-dims.mlir,,,,,,,
1720,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1663,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1141,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
561,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1259,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
1200,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
619,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/outlining.mlir,,,,,,,
1490,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
910,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1435,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
739,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1605,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
388,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
287,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
849,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
330,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
502,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1312,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1782,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
1547,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
447,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
1838,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
1030,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-aliasing-in.mlir,,,,,,,
105,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
160,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1373,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1719,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
329,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
738,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
795,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1140,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-pad-tensor-op.mlir,,,,,,,
1662,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,T,T,,T
1084,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
387,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
1258,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
618,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/ops.mlir,,,,,,,
1199,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
967,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
1434,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
560,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime.mlir,,,,,,,
1604,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1489,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
286,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
501,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
909,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
848,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
1781,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
104,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1546,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
1311,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
159,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1837,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
446,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
1029,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-aliasing-in.mlir,,,,,,,
1433,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
737,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
1083,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1139,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-indexed.mlir,,,,,,,
328,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,,,,
1661,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/bufferize.mlir,,,,,,,
1718,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/canonicalize.mlir,,,,,,,
1372,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
386,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/dma-generate.mlir,,,,,,,
794,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
966,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/named-ops.mlir,,,,,,,
617,GPU,/home/bollu/work/llvm-project/mlir/test/Dialect/GPU/multiple-all-reduce.mlir,,,,,,,
908,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/generalize-named-ops.mlir,,,,,,,
1603,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
559,Async,/home/bollu/work/llvm-project/mlir/test/Dialect/Async/async-to-async-runtime-eliminate-blocking.mlir,,,,,,,
1198,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/vectorize-convolution.mlir,,,,,,,
285,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
1257,MemRef,/home/bollu/work/llvm-project/mlir/test/Dialect/MemRef/fold-subview-ops.mlir,,,,,,,
500,Arith,/home/bollu/work/llvm-project/mlir/test/Dialect/Arithmetic/canonicalize.mlir,,,,,,,
1545,SparseTensor,/home/bollu/work/llvm-project/mlir/test/Dialect/SparseTensor/sparse_vector.mlir,,,,,,,
1488,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,,,,,
1780,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-reduce-to-contract.mlir,,,,,,,
103,IR,/home/bollu/work/llvm-project/mlir/test/IR/operation-equality.mlir,,,,T,T,,
1310,PDLInterp,/home/bollu/work/llvm-project/mlir/test/Dialect/PDLInterp/ops.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
1028,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/one-shot-bufferize-analysis-2fill-extract-matmul-all-perms.mlir,,,,,,,
793,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/drop-unit-extent-dims.mlir,,,,,,,
1082,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/reshape_fusion.mlir,,,,,,,
1138,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/tile-indexed.mlir,,,,,,,
1836,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/vector-transpose-lowering.mlir,,,,,,,
847,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/fusion-elementwise-ops.mlir,,,,,,,
736,Linalg,/home/bollu/work/llvm-project/mlir/test/Dialect/Linalg/canonicalize.mlir,,,,,,,
445,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/loop-tiling.mlir,,,,T,T,,
327,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/canonicalize.mlir,,,,T,T,,
1432,Shape,/home/bollu/work/llvm-project/mlir/test/Dialect/Shape/canonicalize.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",,,,
1602,Tensor,/home/bollu/work/llvm-project/mlir/test/Dialect/Tensor/canonicalize.mlir,,,,,,,
1660,Vector,/home/bollu/work/llvm-project/mlir/test/Dialect/Vector/bufferize.mlir,,,,,,,
284,Affine,/home/bollu/work/llvm-project/mlir/test/Dialect/Affine/affine-loop-invariant-code-motion.mlir,,,,,,,
158,IR,/home/bollu/work/llvm-project/mlir/test/IR/test-func-erase-result.mlir,,,,T,T,,
1371,Quant,/home/bollu/work/llvm-project/mlir/test/Dialect/Quant/parse-uniform.mlir,,,"PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
PANIC at List.get! Init.Data.List.BasicAux:20:18: invalid index
",T,T,,
